Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Simcoe/Adelaide,43.648633,-79.386596,2,6:00 AM,25.5,36,15,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,7:00 AM,96,146,46,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,8:00 AM,198.5,321,76,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,9:00 AM,124.5,197,52,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,10:00 AM,64,89,39,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,11:00 AM,40.5,57,24,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,12:00 PM,46,56,36,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,1:00 PM,58.5,70,47,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,2:00 PM,59.5,81,38,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,3:00 PM,83,107,59,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,4:00 PM,129.5,170,89,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,5:00 PM,175,251,99,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,6:00 PM,127.5,185,70,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,7:00 PM,67.5,89,46,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,8:00 PM,58,73,43,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,9:00 PM,40.5,59,22,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,10:00 PM,26.5,39,14,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,2,11:00 PM,24,31,17,,,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,12:00 AM,12.25,15,13,8,13,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,1:00 AM,4,5,4,4,3,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,2:00 AM,2.25,4,2,1,2,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,3:00 AM,1.5,2,2,0,2,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,4:00 AM,2.75,1,5,2,3,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,5:00 AM,9.5,6,10,10,12,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,6:00 AM,31.5,37,33,31,25,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,7:00 AM,109.75,124,93,115,107,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,8:00 AM,229,339,268,158,151,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,9:00 AM,133.75,189,178,81,87,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,10:00 AM,65.75,82,74,49,58,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,11:00 AM,64.5,77,76,49,56,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,12:00 PM,62.75,87,65,53,46,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,1:00 PM,61.5,87,56,53,50,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,2:00 PM,57.75,80,65,32,54,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,3:00 PM,83.5,118,81,57,78,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,4:00 PM,128.25,176,147,69,121,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,5:00 PM,192,271,223,119,155,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,6:00 PM,114,166,127,80,83,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,7:00 PM,61,85,77,47,35,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,8:00 PM,53.75,83,62,36,34,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,9:00 PM,49,66,50,30,50,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,10:00 PM,44.75,47,47,22,63,,,,,
Simcoe/Adelaide,43.648633,-79.386596,3,11:00 PM,24,26,25,24,21,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,12:00 AM,12.75,12,11,25,3,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,1:00 AM,6.5,9,9,4,4,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,2:00 AM,2.75,5,1,2,3,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,3:00 AM,2.5,5,2,1,2,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,4:00 AM,3,4,2,2,4,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,5:00 AM,8.5,8,8,4,14,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,6:00 AM,31.25,45,31,16,33,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,7:00 AM,108.5,132,116,72,114,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,8:00 AM,218.5,304,273,116,181,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,9:00 AM,135,194,191,58,97,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,10:00 AM,73.5,102,101,45,46,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,11:00 AM,60.5,72,69,51,50,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,12:00 PM,69.5,76,88,53,61,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,1:00 PM,64,86,73,57,40,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,2:00 PM,73.25,71,80,82,60,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,3:00 PM,92,103,108,72,85,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,4:00 PM,164.75,197,173,144,145,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,5:00 PM,209.25,263,250,171,153,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,6:00 PM,124,153,153,84,106,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,7:00 PM,78.5,102,113,36,63,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,8:00 PM,50.5,59,58,32,53,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,9:00 PM,41,39,58,28,39,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,10:00 PM,43.75,44,62,21,48,,,,,
Simcoe/Adelaide,43.648633,-79.386596,4,11:00 PM,28,36,35,13,28,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,12:00 AM,26,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,1:00 AM,16,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,2:00 AM,7,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,3:00 AM,2,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,4:00 AM,4,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,5:00 AM,2,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,6:00 AM,28,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,7:00 AM,79,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,8:00 AM,138,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,9:00 AM,119,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,10:00 AM,65,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,11:00 AM,40,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,12:00 PM,63,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,1:00 PM,73,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,2:00 PM,62,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,3:00 PM,82,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,4:00 PM,119,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,5:00 PM,149,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,6:00 PM,110,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,7:00 PM,67,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,8:00 PM,46,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,9:00 PM,50,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,10:00 PM,43,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,5,11:00 PM,37,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,12:00 AM,23,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,1:00 AM,13,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,2:00 AM,5,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,3:00 AM,8,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,4:00 AM,2,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,5:00 AM,2,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,6:00 AM,13,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,7:00 AM,10,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,8:00 AM,14,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,9:00 AM,19,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,10:00 AM,40,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,11:00 AM,50,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,12:00 PM,48,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,1:00 PM,55,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,2:00 PM,52,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,3:00 PM,73,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,4:00 PM,75,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,5:00 PM,69,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,6:00 PM,64,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,7:00 PM,57,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,8:00 PM,53,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,9:00 PM,50,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,10:00 PM,36,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,6,11:00 PM,40,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,12:00 AM,32,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,1:00 AM,19,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,2:00 AM,6,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,3:00 AM,10,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,4:00 AM,4,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,5:00 AM,3,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,6:00 AM,9,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,7:00 AM,12,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,8:00 AM,13,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,9:00 AM,32,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,10:00 AM,34,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,11:00 AM,57,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,12:00 PM,53,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,1:00 PM,53,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,2:00 PM,62,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,3:00 PM,70,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,4:00 PM,66,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,5:00 PM,104,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,6:00 PM,77,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,7:00 PM,69,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,8:00 PM,63,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,9:00 PM,43,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,10:00 PM,40,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,0,11:00 PM,24,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,12:00 AM,14,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,1:00 AM,9,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,2:00 AM,4,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,3:00 AM,2,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,4:00 AM,0,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,5:00 AM,2,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,6:00 AM,45,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,7:00 AM,94,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,8:00 AM,183,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,9:00 AM,163,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,10:00 AM,70,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,11:00 AM,59,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,12:00 PM,60,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,1:00 PM,60,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,2:00 PM,66,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,3:00 PM,84,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,4:00 PM,159,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,5:00 PM,256,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,6:00 PM,141,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,7:00 PM,95,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,8:00 PM,71,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,9:00 PM,49,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,10:00 PM,49,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,1,11:00 PM,38,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,12:00 AM,19,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,1:00 AM,9,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,2:00 AM,7,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,3:00 AM,5,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,4:00 AM,3,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,5:00 AM,4,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,6:00 AM,39,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,7:00 AM,110,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,8:00 AM,215,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,9:00 AM,174,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,10:00 AM,65,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,11:00 AM,58,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,12:00 PM,69,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,1:00 PM,62,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,2:00 PM,63,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,3:00 PM,88,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,4:00 PM,149,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,5:00 PM,228,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,6:00 PM,145,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,7:00 PM,81,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,8:00 PM,67,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,9:00 PM,58,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,10:00 PM,72,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,2,11:00 PM,33,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,12:00 AM,11,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,1:00 AM,8,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,2:00 AM,1,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,3:00 AM,1,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,4:00 AM,1,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,5:00 AM,7,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,6:00 AM,34,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,7:00 AM,96,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,8:00 AM,191,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,9:00 AM,148,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,10:00 AM,72,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,11:00 AM,56,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,12:00 PM,50,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,1:00 PM,52,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,2:00 PM,56,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,3:00 PM,65,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,4:00 PM,140,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,5:00 PM,223,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,6:00 PM,136,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,7:00 PM,99,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,8:00 PM,78,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,9:00 PM,59,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,10:00 PM,68,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,3,11:00 PM,32,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,12:00 AM,26,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,1:00 AM,9,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,2:00 AM,3,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,3:00 AM,4,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,4:00 AM,1,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,5:00 AM,3,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,6:00 AM,34,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,7:00 AM,90,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,8:00 AM,177,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,9:00 AM,147,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,10:00 AM,56,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,11:00 AM,47,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,12:00 PM,73,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,1:00 PM,59,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,2:00 PM,50,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,3:00 PM,77,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,4:00 PM,122,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,5:00 PM,214,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,6:00 PM,132,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,7:00 PM,88,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,8:00 PM,57,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,9:00 PM,73,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,10:00 PM,62,,,,,,,,,
Simcoe/Richmond,43.649892,-79.387123,4,11:00 PM,42,,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,12:00 AM,15,15,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,1:00 AM,10,10,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,2:00 AM,1,1,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,3:00 AM,4,4,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,4:00 AM,4,4,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,5:00 AM,4,4,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,6:00 AM,27,27,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,7:00 AM,39,39,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,8:00 AM,119,119,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,9:00 AM,91,91,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,10:00 AM,59,59,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,11:00 AM,60,60,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,12:00 PM,64,64,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,1:00 PM,79,79,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,2:00 PM,61,61,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,3:00 PM,93,93,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,4:00 PM,141,141,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,5:00 PM,170,170,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,6:00 PM,98,98,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,7:00 PM,92,92,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,8:00 PM,46,46,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,9:00 PM,48,48,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,10:00 PM,52,52,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,5,11:00 PM,43,43,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,12:00 AM,29,29,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,1:00 AM,18,18,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,2:00 AM,5,5,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,3:00 AM,6,6,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,4:00 AM,2,2,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,5:00 AM,5,5,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,6:00 AM,7,7,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,7:00 AM,17,17,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,8:00 AM,34,34,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,9:00 AM,44,44,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,10:00 AM,54,54,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,11:00 AM,68,68,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,12:00 PM,75,75,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,1:00 PM,78,78,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,2:00 PM,89,89,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,3:00 PM,93,93,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,4:00 PM,96,96,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,5:00 PM,80,80,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,6:00 PM,89,89,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,7:00 PM,64,64,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,8:00 PM,50,50,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,9:00 PM,45,45,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,10:00 PM,36,36,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,6,11:00 PM,31,31,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,12:00 AM,31,31,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,1:00 AM,28,28,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,2:00 AM,12,12,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,3:00 AM,5,5,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,4:00 AM,5,5,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,5:00 AM,10,10,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,6:00 AM,2,2,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,7:00 AM,18,18,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,8:00 AM,25,25,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,9:00 AM,20,20,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,10:00 AM,55,55,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,11:00 AM,51,51,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,12:00 PM,66,66,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,1:00 PM,75,75,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,2:00 PM,64,64,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,3:00 PM,80,80,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,4:00 PM,65,65,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,5:00 PM,77,77,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,6:00 PM,62,62,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,7:00 PM,53,53,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,8:00 PM,45,45,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,9:00 PM,46,46,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,10:00 PM,33,33,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,0,11:00 PM,21,21,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,12:00 AM,13,13,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,1:00 AM,7,7,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,2:00 AM,8,8,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,3:00 AM,9,9,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,4:00 AM,1,1,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,5:00 AM,6,6,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,6:00 AM,23,23,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,7:00 AM,47,47,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,8:00 AM,110,110,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,9:00 AM,88,88,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,10:00 AM,47,47,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,11:00 AM,34,34,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,12:00 PM,47,47,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,1:00 PM,45,45,,,,,,,,
Wellesley/Parliament,43.668123,-79.369475,1,2:00 PM,54,54,,,,,,,,
